product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"Asus PB287Q","De Asus PB287Q is een 28 inch LED-monitor met een 4K-resolutie. Dankzij deze enorm hoge resolutie van 3840x2160 pixels, geniet je van veel werkruimte en een zeer helder beeld. Daarnaast geeft dit scherm meer dan een miljard verschillende kleuren weer. Dat betekent dat alles op het beeldscherm gedetailleerd en natuurgetrouw weergegeven wordt. Omdat de monitor in hoogte verstelbaar, draaibaar, kantelbaar en 90 graden roteerbaar is, werk je altijd in de meest optimale stand. Deze monitor sluit je aan via HDMI of DisplayPort.","419,-","Asus","90LM00R0-B02170","28 inch","3840 x 2160 pixels","1 ms","None","60 Hz","TN paneel","HDMI, DisplayPort, Hoofdtelefoon","66 cm x 22 cm x 41,4 cm","7,9 kg"
Monitoren,"Samsung LS24D330H","De Samsung LS24D330H is een gaming monitor zonder poespas. Deze Samsung monitor heeft een reactiesnelheid van 1 ms, hierdoor houdt de monitor het hoge tempo van jouw games gemakkelijk bij. Zet de game mode aan tijdens het gamen en het contrast op je scherm wordt verhoogd. Een uurtje gamen bestaat natuurlijk niet, gelukkig heb je met de trillingsvrije functie minder snel last van vermoeide ogen tijdens lange speelsessies. Speel je tot in de late uurtjes? Met het blauw licht filter is 's nachts gamen minder intensief voor je ogen, hierdoor heb je minder kans op slaapproblemen. Kantel de monitor naar de voor jou juiste houding, zo heb je de tegenstander duidelijk in beeld en blijven je nek en schouders ontspannen.","149,-","Samsung","LS24D330HSX/EN","24 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA","56,9 cm x 19,7 cm x 41,72 cm","3,15 kg"
Monitoren,"ST650K","De BenQ ST650K Large Format Display is een scherm met 4K resolutie van 65 inch voor professioneel gebruik. Plaats dit scherm op kantoor voor het geven van presentaties, of voorzie je klanten van informatie in de winkel. Wil je het beeld 's avonds aanlaten? Met de lichtsensor, heldere kleurweergave en grote kijkhoek zorg je ervoor dat het scherm altijd goed zichtbaar blijft. Zo attendeer je toeschouwers gemakkelijk op de laatste aanbiedingen of relevante informatie.","1.789,-","BenQ","9H.F38TK.RA2","65 inch","3840 x 2160 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, VGA, Hoofdtelefoon, USB-type A","146 cm x 8,8 cm x 84 cm","20 kg"
Monitoren,"Dell P2418HZ","De Dell P2418HZ is 23,8 een monitor voor iedereen die ergonomie belangrijk vindt en veel gebruik maakt van Skype. Deze monitor heeft namelijk een ingebouwde Full HD webcam. Of je nou veel videovergaderingen hebt, familie in het buitenland hebt wonen of gewoon graag Skypet met je vrienden, deze monitor maakt communiceren makkelijker. De monitor is geschikt voor Windows Hello, waarmee je via gezichtsherkenning inlogt en met je vingerafdruk online betalingen goedkeurt. Kantel, roteer, draai en verstel het scherm van de P2418HZ in hoogte en pas hem aan jouw ideale werkhouding aan. Een lange dag achter de monitor is geen probleem, want je ogen raken minder snel vermoeid dankzij de Flicker Free technologie en het blauw licht filter.","329,-","Dell","P2418HZ","24 inch","1920 x 1080 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","54,98 cm x 18 cm x 37,56 cm","6,12 kg"
Monitoren,"Asus MX34VQ","De Asus MX34VQ is een ultra-wide curved monitor van 34 inch die geschikt is voor multitasken en grafisch ontwerp. Het beeldscherm is als het ware een beetje om je heen gebogen, waardoor je ogen minder moeite hoeven doen om het hele scherm in één keer te zien. Door de UWQHD resolutie beschik je over genoeg pixels om met meerdere vensters naast elkaar te werken. Handig als je data verzamelt en die meteen naar je sheet sleept. Zo lees je ook meerdere bronnen tegelijk terwijl je een verslag typt. Als grafisch ontwerper heb je een groot tekengebied met daarbuiten nog genoeg ruimte voor je taakbalken en tools. De voet van de monitor heeft een Qi draadloze oplader, waarmee je jouw Qi compatibele apparaten oplaadt wanneer je ze op de voet plaatst.","899,-","Asus","90LM02M0-B01170","34 inch","3440 x 1440 pixels","5 ms","None","100 Hz","VA paneel","HDMI, DisplayPort","81 cm x 24 cm x 46 cm","8,4 kg"
Monitoren,"Acer XR342CKbmijphuzx","De Acer XR342CKbmijphuzx is een ultrawide curved monitor waar je foto's op bewerkt in UWQHD resolutie. Door het gebogen scherm ervaar je een panoramisch effect, waardoor je minder met je ogen beweegt om het hele scherm in de gaten te houden. Door het brede beeldscherm heb je meer ruimte voor je grafische projecten en werk je met 4 vensters tegelijkertijd. Zo sleep je gemakkelijk je ontwerp van het ene naar het andere werkblad in Photoshop. De 100% dekking van het sRGB kleurenspectrum geeft een diepe kleurweergave en geeft je bewerkte foto's realistisch weer. Verstel de de XR342CKbmijphuzx in hoogte en pas de monitor aan jouw werkhouding aan. Als je lange dagen maakt zorgt het blauw licht filter ervoor dat minder snel last krijgt van je ogen.","1.049,-","Acer","UM.CX2EE.005","34 inch","3440 x 1440 pixels","4 ms","None","100 Hz","IPS paneel","HDMI, DisplayPort, USB-type C","81,62 cm x 12,47 cm x 36,77 cm","6,55 kg"
Monitoren,"BenQ IL 420","De BenQ IL 420 Large Format Display is een groot scherm van 42 inch voor professioneel gebruik. Plaats dit scherm op kantoor voor het geven van presentaties, of voorzie je klanten van informatie in de winkel. Dankzij de eenvoudige touchbediening gebruik je dit model voor talloze doeleinden. Wil je het beeld 's avonds aanlaten? Met de lichtsensor, heldere kleurweergave en grote kijkhoek zorg je ervoor dat het scherm altijd goed zichtbaar blijft. Ook vanachter een winkelraam. Daarnaast speel je via de picture-in-picture functie meerdere vensters tegelijkertijd af. Zo attendeer je toeschouwers gemakkelijk op de laatste aanbiedingen of relevante informatie.","1.499,-","BenQ","9H.F07PQ.NA2","42 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, DisplayPort, USB-type A","98,1 cm x 12,1 cm x 57,1 cm","23 kg"
Monitoren,"Asus PA329Q","De Asus PA329Q is een 4K monitor speciaal gericht op professionals die met kleurgevoelig materiaal werken. Dankzij de UHD resolutie en het IPS paneel komt elk detail scherp in beeld, zodat jij alleen de hoogste kwaliteit aflevert. De kleuren die je op het scherm ziet zijn exact zoals ze op papier, het web of op het witte doek verschijnen. De monitor dekt namelijk 100% van het sRGB spectrum en 99.5% van het Adobe RGB spectrum. De Asus ProArt technologie bewaakt de kalibratieinstellingen van de monitor, zodat je deze voor elke taak terugzet naar de beste instellingen. Draai, kantel en verstel de monitor in hoogte zodat je altijd in de voor jou goede zithouding aan de slag gaat.","1.459,-","Asus","90LM02CC-B01370","32 inch","3840 x 2160 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","73,44 cm x 24 cm x 61,5 cm","12,5 kg"
Monitoren,"iiyama TH7067MIS-B2AG","De iiyama TH7067MIS-B2AG is een 70 inch large format display  voor op kantoor, in de klas of de vitrine. Dankzij het infrarood touchscreen hoef je het scherm niet volledig aan te raken, zo voorkom je schade en slijtage. Met de easinote applicatie tover je dit display binnen een paar seconden om tot whiteboard. Je notities, aantekeningen en andere bestanden bewaar je op het interne geheugen of een usb apparaat. Presentaties, filmpjes en andere media open je direct vanaf het display of deel je vanaf je laptop via de Picture in Picture functie.","2.849,-","Iiyama","TH7067MIS-B2AG","70 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","163,8 cm x 9,75 cm x 96,45 cm","50,5 kg"
Monitoren,"BenQ SW320","Met de BenQ SW320 biedt BenQ precies foto- en video professionals naar zoeken: werkruimte en kleurweergave. Met een formaat van 32 inch en een 4K resolutie bewerk je foto's en video's tot in detail en passen er met gemakt meerdere programma's naast elkaar op het scherm. De monitor is vanuit de fabriek gecalibreerd en ondersteunt 100% van de SRGB en rec.709 kleurenprofielen. Gepaard met HDR ondersteuning zorgt dit voor verbeterde weergave van lichtval en blijven details binnen donkere kleuren bewaard.  De meegeleverde schermkap garandeert dat de lichtinval op het scherm altijd hetzelfde is en je kleurperceptie op de monitor consistent blijft.","1.399,-","BenQ","9H.LFVLB.QBE","32 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","75,9 cm x 34 cm x 66,36 cm","20 kg"
Monitoren,"Acer XZ271bmijpphzx","Comfortabel en intens gamen doe je met de Acer XZ271bmijpphzx. Deze 27 inch monitor heeft een verversingssnelheid van 144Hz. Zo blijft alles vloeiend in beeld blijft tijdens het uitvoeren van je 360 no scope. In combinatie met een AMD videokaart maakt deze Acer monitor gebruik van FreeSync, zodat haperingen tot de verleden tijd behoren. Met het gekromde design bevinden je ogen zich altijd op dezelfde afstand van het beeldscherm. In combinatie met het blauw licht filter heb je zo minder kans op vermoeide ogen na een lange gamesessie. Zin in een simpel spelletje op je Android smartphone? Ook dat doe je op de Acer monitor dankzij de MHL ondersteuning.","349,-","Acer","UM.HX1EE.019","27 inch","1920 x 1080 pixels","4 ms","None","144 Hz","VA paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","62 cm x 26,8 cm x 39,9 cm","11,4 kg"
Monitoren,"Acer KA220HQbid","","99,-","Acer","UM.WX0EE.001","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","HDMI, VGA","50,8 cm x 16,4 cm x 40,2 cm","2,7 kg"
Monitoren,"Dell UltraSharp UP2716D","De Dell UltraSharp UP2716D is een 27 inch monitor voor grafische professionals. Dit WQHD beeldscherm biedt dekking voor 4 verschillende kleurruimtes. Waarbij de 100% INNEN 709 en 98% DCI-P3 kleurruimtes met name geschikt zijn voor video editors en animatie ontwerpers. Daarnaast zijn de kleurinstellingen zeer nauwkeurig in te stellen. De bezel van deze Dell UltraSharp is ontzettend dun en dat maakt hem geschikt voor een opstelling met meerdere monitoren. Want zet je 2 van deze beeldschermen naast elkaar op je bureau, dan heb je geen last van dikke randen tussen de monitoren. Of draai het om en gebruik de KVM-functie om 2 computers op 1 monitor aan te sluiten en de inhoud te bewerken via 1 toetsenbord en 1 muis.","718,-","Dell","210-AGTR","27 inch","2560 x 1440 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","61,14 cm x 20,03 cm x 36,25 cm","4,5 kg"
Monitoren,"Eizo FlexScan EV3237-GY","De Eizo EV3237-GY is een 31,5 inch IPS-monitor met een 4K-resolutie. Dankzij deze enorm hoge resolutie van 3840x2160 pixels, geniet je van veel werkruimte en een zeer helder beeld. De monitor is speciaal gemaakt voor PTC, SolidWorks, AutoCAD, Maya of andere CAD/CAM software. Dankzij de IPS-techniek is het scherm vanuit elke hoek kristalhelder te bekijken. De DisplayPort-, HDMI- en DVI-ingangen bieden flexibele aansluitmogelijkheden. Daarnaast kun je met de usb-hub tot 3 apparaten op de monitor aansluiten. De monitor is in hoogte verstelbaar, kantelbaar en draaibaar.","1.259,-","Eizo","EV3237-GY","32 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB-type A","73 cm x 25 cm x 58 cm","10,6 kg"
Monitoren,"Asus MX299Q","De Asus MX299Q is een Ultra-Wide 29 inch WUXGA AH-IPS-monitor met een resolutie van 2560 x 1080. Dankzij deze resolutie beschik je over veel werkruimte. Het beeldscherm beschikt over IPS-techniek, zodat je geniet van betere kijkhoeken en een levendigere kleurweergave. Het ontwerp van de MX299Q zelf springt ook in het oog. Het edge-to-edge design zorgt er namelijk voor dat de rand slechts 0,8 millimeter dik is. What you see it what you get. Via de DisplayPort-, HDMI- of DVI-poorten sluit je de monitor gemakkelijk aan. Het geluid mag natuurlijk niet achterblijven en daarom beschikt de MX299Q over ingebouwde speakers die gebruikmaken van Bang & Olufsen ICEpower technologie.","429,-","Asus","90LM0080-B01170","29 inch","2560 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort","70,02 cm x 21,51 cm x 39,1 cm","5,5 kg"
Monitoren,"Acer H277HUkmipuz Goud","Ervaar precieze en nauwkeurige kleuren met de Acer H277HUkmipuz. Met het Quad HD beeldscherm in combinatie met de hoge helderheid is elke pixel tot in detail zichtbaar. Zo aanschouw je jouw kunstwerken zoals het hoort. Met een verversingssnelheid van 4 ms ontspan je met je favoriete games, zonder haperingen. Dus laat je creativiteit de vrije loop, of je nu aan het werken bent, of aan het gamen.","549,-","Acer","UM.HH7EE.017","27 inch","2560 x 1440 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, USB-type A, USB-type C","61,3 cm x 21,7 cm x 43,9 cm","4,1 kg"
Monitoren,"Dell Ultrasharp U3417W","Multitasken doe je op het Ultrawide beeldscherm van de Dell Ultrasharp U3417W. Met de 21:9 beeldverhouding en de hoge UWQHD resolutie open je eenvoudig meerdere programma's naast elkaar. Open een website in je browser en werk aan een presentatie zonder tussen de 2 beelden af te wisselen. Dankzij de gebogen vorm van het scherm draai je minder met je hoofd om iets links of rechts op het scherm te bekijken vanwege het panoramische effect. Ook van geluid ben je voorzien met deze Dell monitor, door 2 stereo speakers in het beeldscherm.","969,-","Dell","U3417W","34 inch","3440 x 1440 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","81,36 cm x 22,64 cm x 41,7 cm","10,4 kg"
Monitoren,"HP Z Display Z34c","De HP Z Display Z34c is een gebogen ultrawide monitor waarop je genoeg ruimte hebt voor grote projecten. Werk met meerdere vensters tegelijkertijd als je data overzet of bewerkte foto's naar je website sleept. Het curved beeldscherm geeft een panoramisch effect, wat kleuren beter weergeeft. Doordat het scherm zich als het ware om je heen buigt, hoeven je ogen minder inspanning te leveren om alles op het extra brede scherm te zien. Deze monitor geeft door de hoge helderheid van 350 cd/m2 kleuren goed weer en zorgt ervoor dat je het beeld goed ziet in fel verlichte ruimtes. Dankzij het anti glare paneel heb je geen last van weerspiegelingen en invallend zonlicht.","1.109,-","HP","K1U77A4#ABB","34 inch","3440 x 1440 pixels","8 ms","None","60 Hz","VA paneel","HDMI, DisplayPort, USB-type A","95,08 cm x 19,72 cm x 47,71 cm","9,83 kg"
Monitoren,"LG 32UD99","De LG 32UD99 is een 4K monitor met HDR kleurtechniek voor de grafisch ontwerper. Werk je met HDR content? Dan komt deze kleurtechniek compleet tot zijn recht en bewerk je jouw foto's en grafische projecten in levensechte kleuren. Deze High Dynamic Range zorgt samen met de DCI-P3 kleurendekking namelijk voor een bredere kleurweergave en een hoger contrast. Een MacBook of usb c laptop aan je monitor aansluiten? Dat kan zonder converter via de usb c poort. Daarnaast heeft deze poort een oplaadfunctie waarmee je een laptop of ander extern apparaat van stroom voorziet. Zorg voor een ergonomische werkplek door de 32UD99 in hoogte te verstellen en pas de monitor aan jouw werkhouding aan.","1.099,-","LG","32UD99-W.AEU","31,5 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, USB-type A, USB-type C","71,38 cm x 25,92 cm x 48,54 cm","8,8 kg"
Monitoren,"LG 38UC99","Benut de volle schermbreedte van de LG 38UC99 en zet tijdens je grafische werkzaamheden meerdere programma's naast elkaar open. Deze monitor is ultrawide, curved en heeft een afmeting van maar liefst 38 inch. Zo krijg je met dit scherm evenveel werkruimte als bij 2 'normale' schermen naast elkaar. Door de hoge resolutie bewerk je foto's, video's en ander grafisch werk tot in detail. Terwijl de 99% dekking van de sRGB kleurruimte zorgt voor een zeer waarheidsgetrouwe weergave van kleuren. Deze LG is de eerste ultrawide monitor met usb c. Via deze aansluiting verstuur je data en laad je tegelijk randapparatuur als je laptop of telefoon op.","1.399,-","LG","38UC99-W.AEU","38 inch","3840 x 1600 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A, USB-type C","89,8 cm x 32 cm x None","9,83 kg"
Monitoren,"Eizo FlexScan EV2780-WT","De Eizo FlexScan EV2780-WT is een 27 inch monitor voor professionele beeldbewerking. Dankzij de hoge helderheid van 350 cd/m2 werk je zonder problemen in fel verlichte ruimtes, en komen kleuren goed naar voren. Deze Eizo monitor beschikt over een usb c aansluiting, waarmee je hem eenvoudig aansluit op bijvoorbeeld je nieuwe Apple Macbook. Niet genoeg aan 1 monitor van 27 inch? Dankzij de dunne bezels van 1 mm zet je eenvoudig 2 van deze monitoren naast elkaar met een minimale zwarte balk tussen de schermen. Draai, kantel en roteer de monitor compleet naar je wens voor een comfortabele werkhouding. De ingebouwde usb hub gebruik je voor het aansluiten van randapparatuur zoals je smartphone of tablet.","949,-","Eizo","EV2780-WT","27 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DVI, DisplayPort, Hoofdtelefoon, USB-type A, USB-type C","6,1 cm x 2,45 cm x 5,45 cm","8,1 kg"
Monitoren,"iiyama ProLite TE7568MIS-B1AG","De iiyama ProLite TE7568MIS-B1AG is een 55 inch Large Format Display die je ophangt in je winkel, hotel, vergaderruimte, kroeg of andere bedrijfsruimte. Met dit 75 inch Large Format Display houd je klanten of gasten op de hoogte van het nieuws, de laatste aanbiedingen en andere relevante informatie. Het 4K beeldscherm heeft bovendien een krasbestendig infrarood touchscreen, zodat je hem ook gebruikt als whiteboard of bij het geven van presentaties. Met een kijkhoek van 176 graden zie je de beelden op het IPS scherm ook als je er bijna naast staat of er onderdoor loopt. Je kunt deze Prolite 24 uur onafgebroken aan laten staan, dus deze moderne informatiezuil houdt het met gemak een hele werkdag vol.","3.499,-","Iiyama","TE7568MIS-B1AG","75 inch","3840 x 2160 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","176,35 cm x 1012,65 cm x 10,05 cm","56 kg"
