product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"Apple MacBook 12'' 512 GB Gold","","1.499,-","Apple","MLHF2N/A","12 inch","2304 x 1440 pixels","Intel Core m5 6Y54","Intel HD Graphics 515","None","8 GB","512 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"HP Probook 430 G4 Y7Z27ET","","919,-","HP","Y7Z27ET","13,3 inch","1920 x 1080 pixels","Intel Core i3 7100U","Intel HD Graphics 620","None","4 GB","128 GB SSD","33 cm x 23,35 cm x 1,98 cm","1,49 kg"
Laptops QWERTY,"Apple MacBook 12'' 256 GB Rose Gold","","1.249,-","Apple","MMGL2N/A","12 inch","2304 x 1440 pixels","Intel Core m3 6Y30","Intel HD Graphics 515","None","8 GB","256 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"Apple MacBook 12'' 512 GB Rose Gold","","1.499,-","Apple","MMGM2N/A","12 inch","2304 x 1440 pixels","Intel Core m5 6Y54","Intel HD Graphics 515","None","8 GB","512 GB SSD","28,05 cm x 19,65 cm x 1,31 cm","0,92 kg"
Laptops QWERTY,"Acer Swift 7 SF713-51-M25G","De Acer Swift 7 SF713-51-M25G is een laptop die je overal mee naartoe neemt. Je schuift hem makkelijk in je tas aangezien deze laptop minder dan een centimeter dun is. Daarnaast voel je amper dat je hem met je mee draagt vanwege het gewicht van slechts 1,1 kilogram. Deze laptop is dun en licht, maar toch heel stevig. Dit is vanwege het unibody design dat bestaat uit stevig aluminium. Het Full HD beeldscherm is krasbestendig dankzij het Corning Gorilla Glass. De Acer Swift 7 heeft 2 usb 3.1 type c poorten. Via de ene poort zet je binnen enkele seconden bestanden over en laad je andere apparaten dankzij power delivery. De andere usb poort beschikt over display output waarmee je verbinding maakt met een externe monitor.","1.299,-","Acer","NX.GK6EH.002","13,3 inch","1920 x 1080 pixels","Intel Core i5 7Y54","Intel HD Graphics 615","None","8 GB","256 GB SSD","32,46 cm x 229,6 cm x 0,998 cm","1,125 kg"
Laptops QWERTY,"HP Elite x2 1012 G1 L5H08EA","De HP Elite x2 1012 G1 L5H08EA staat je de gehele werkdag bij en zorgt ervoor dat je overal online blijft. Gebruik deze HP Elite x2 als tablet om in de trein je mail te checken met behulp van de meegeleverde HP Active Pen. Klik het toetsenbord vast en je hebt een traditionele laptop. Of gebruik de ingebouwde kickstand om aan het bureau van een collega snel wat cijfers door te nemen. Werk je met gevoelige informatie? Via de vingerafdruksensor log alleen jij in. Terwijl je bestanden versleuteld opslaat dankzij de TPM-chip.","1.779,-","HP","L5H08EA","12 inch","1920 x 1280 pixels","Intel Core m5 6Y57","Intel HD Graphics 515","None","8 GB","256 GB SSD","30 cm x 21,4 cm x 0,8 cm","0,84 kg"
Laptops QWERTY,"Medion Chromebook S2013","De Medion Chromebook S2013 neem je met zijn 11,6 inch formaat overal mee naartoe. Klap de laptop open en binnen 15 seconden ga je aan de slag door de 16 GB SSD. Scroll door je social media pagina's heen, werk een verslag uit in Google Docs of kijk een video op YouTube. Als de zon op je scherm schijnt, dan weerkaatst het licht minder door het anti-reflecterende laagje op het beeldscherm. Zo hoef je nooit je ogen meer samen te knijpen als je naar het scherm kijkt. Bovendien gebruik je deze Chromebook de hele werkdag door zonder dat je hem hoeft op te laden.","229,-","Medion","30022244","11,6 inch","1366 x 768 pixels","Rockchip A17","Mali T7","None","2 GB","16 GB SSD","29,1 cm x 20,5 cm x 1,85 cm","1,15 kg"
Laptops QWERTY,"Asus VivoBook X441NA-FA186T","De Asus VivoBook X441NA-FA186T neem je overal mee naartoe om te surfen op het web of aantekeningen uit te werken. Door zijn 14 inch formaat neem je hem mee de trein in of je zet hem thuis op de eettafel neer. Houd je mailbox bij, zet een powerpoint presentatie in elkaar of doe de administratie. Elk programma dat je gebruikt is in enkele seconden gebruiksklaar dankzij de 128 GB SSD. De laptop zelf start je via de SSD op binnen 15 seconden. Aan het einde van de dag ontspannen? Bekijk een aflevering van je favoriete Netflix serie op het Full HD scherm.","399,-","Asus","90NB0E22-M02620","14 inch","1920 x 1080 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","128 GB SSD","34,8 cm x 24,2 cm x 2,76 cm","1,75 kg"
Laptops QWERTY,"HP 17-x025nd","Werk met twee programma's tegelijkertijd op de HP 17-x025nd laptop. Het 17,3 inch scherm laat je met gemak bijvoorbeeld tekst verwerken terwijl je in het scherm ernaast een presentatie open hebt staan. Elk programma dat je wil openen, is in enkele seconden gebruiksklaar door de 256 GB SSD. Ook je laptop is in 15 seconden klaar voor de start. Heb je nog een filmcollectie op dvd thuis liggen? Bekijk een film uit je collectie dan met behulp van de dvd speler. Je collectie uitbreiden doe je ook zelf door een gedownloade film op een dvd te branden via de laptop.","649,-","HP","Z9B86EA","17,3 inch","1600 x 900 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","8 GB","256 GB SSD","41,7 cm x 27,9 cm x 2,49 cm","2,65 kg"
Laptops QWERTY,"Lenovo Thinkpad T560 20FH001BMH","Met de Lenovo Thinkpad T560 ga je altijd met je kantoorwerkzaamheden aan de slag, waar je ook bent. Werk vanuit huis, notuleer een vergadering bij een klant en stuur de offerte alvast door vanuit de trein. Dankzij de 256 GB SSD start deze Lenovo binnen 15 seconden op en ga je meteen aan het werk. Log in op je laptop met de vingerafdruksensor, zodat alleen jij toegang hebt tot deze laptop. Dankzij de ingebouwde TPM chip sla je bestanden en instellingen versleuteld op. Wij adviseren deze zakelijke laptop voor:","1.149,-","Lenovo","20FH001BMH","15,6 inch","1920 x 1080 pixels","Intel Core i5 6200U","Intel HD Graphics 520","None","8 GB","256 GB SSD","38,06 cm x 25,82 cm x 2,245 cm","2,22 kg"
Laptops QWERTY,"Acer Chromebook 11 CB3-131-C4DD","Op de Acer Chromebook 11 CB3-131-C4DD ga je aan de slag met e-mailen, tekstverwerken en films kijken. Log in met je Google account en ga in Chrome OS aan de slag met de apps uit de Chrome Web Store, zoals Google Docs, Gmail en Netflix. Deze laptop heeft een compact formaat van 11,6 inch en weegt maar 1,1 kg, waardoor je hem makkelijk meeneemt en onderweg gebruikt. Het Flash geheugen start je Chromebook in ongeveer 15 seconden op, zodat je meteen aan de slag gaat. Met 16 GB heb je overigens genoeg opslagcapaciteit, omdat je al je documenten en bestanden opslaat in de cloud.","229,-","Acer","NX.GR3EH.002","11,6 inch","None","Intel Celeron N2840","Intel HD Graphics","None","2 GB","16 GB Flash","29,4 cm x 20,4 cm x 1,86 cm","1,1 kg"
Laptops QWERTY,"HP EliteBook 850 G3 T9X36EA","Werk zonder zorgen met gevoelige informatie op de HP EliteBook 850 G3 T9X36EA. Jij bent de enige die inlogt op deze laptop via de vingerafdruksensor. En bestanden sla je versleuteld op met de TPM-chip. Heb jij 's ochtends altijd 1, 2 of eigenlijk 7 koppen koffie nodig om op gang te komen? Drink ze lekker op boven het morsbestendige toetsenbord. Klik deze compacte laptop bij een klant in een docking station en bewerk foto's terwijl je wat bestanden downloadt en nieuwe orders inschiet.","1.649,-","HP","T9X36EA","15,6 inch","1920 x 1080 pixels","Intel Core i7 6500U","Intel HD Graphics 520","None","8 GB","256 GB SSD","38,3 cm x 25,8 cm x 1,9 cm","1,9 kg"
Laptops QWERTY,"HP Chromebook 11 G5 X0P00EA","De HP Chromebook 11 G5 X0P00EA is de laptop waarmee je in de cloud met bestanden werkt. Door het Chrome OS besturingssysteem log je in met je Google account op deze laptop en vervolgens bewerk je in de cloud teksten of tabellen en grafieken. Het grote voordeel van werken in de cloud is dat je geen grote harde schijf meer nodig hebt. De Chromebook heeft slechts 32 GB flashgeheugen aan boord nodig om de laptop binnen 15 seconden op te starten. En zolang je bent ingelogd bij Google heb je je bestanden en data binnen handbereik. Dus of je nu in een vergadering zit of bij een klant langsgaat, documenten die je nodig hebt zijn nooit ver weg.","309,-","HP","X0P00EA#ABH","11,6 inch","1366 x 768 pixels","Intel Celeron N3050","Intel HD Graphics 400","None","4 GB","32 GB Flash","20,5 cm x 28,6 cm x 1,84 cm","1,14 kg"
Laptops QWERTY,"Toshiba X40-D-10G","De Toshiba X40-D-10G is een laptop waarop je veilig werkt met vertrouwelijke informatie. Het Windows 10 Pro besturingssysteem bewaart je bestanden namelijk versleuteld, zodat ze niet gekopieerd kunnen worden door onbevoegden. Met zijn gewicht van slechts 1,5 kilogram neem je de Toshiba makkelijk mee in je tas naar het werk of naar een klant. Sluit de laptop op je werkplek aan op een usb c docking station, want de X40 is uitgerust met 2 Thunderbolt 3 poorten. Of zet alle data over vanaf je laptop met een snelheid van 40 Gbps. Inloggen doe je op de laptop met de vingerafdruksensor, waardoor je geen wachtwoord meer nodig hebt.","1.399,-","Toshiba","PT472E-00E003DU","14 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel® HD Graphics 620","None","8 GB","256 GB SSD","33,2 cm x 33,2 cm x 2,29 cm","1,25 kg"
Laptops QWERTY,"Acer Chromebook R751TN-C5SH","De Acer Chromebook R751TN-C5SH is een laptop die je overal mee naartoe neemt om simpele taken als tekstverwerken of mailen mee uit te voeren. Deze laptop weegt slechts 1,4 kilogram en is energiezuinig. Hierdoor werk je gemiddeld 9 uur door totdat je accu leeg is. Een hele werkdag dus. Dankzij het Chrome OS besturingssysteem is je laptop binnen enkele seconden opgestart en ga je meteen aan de slag. Door in te loggen op jouw Google account heb je overal direct toegang tot jouw bestanden in de cloud en sla je er nieuwe bestanden op. Een Chromebook heeft een ingebouwde virus beveiliging en daarnaast wordt er een online back-up gemaakt van al je bestanden. Zo werk je altijd veilig op deze Chromebook van Acer.","399,-","Acer","NX.GNJEH.002","11,6 inch","1366 x 768 pixels","Intel Celeron N3450","Intel HD Graphics 500","None","4 GB","32 GB Flash","29,6 cm x 20,6 cm x 2,09 cm","1,4 kg"
Laptops QWERTY,"MSI GF62VR 7RF-1013NL","De MSI GF62VR 7RF-1013NL is een gaming laptop waarmee je games op de hoogste instellingen speelt. Bezoek de virtuele werelden, want de NVIDIA GeForce GTX 1060 videokaart heeft de grafische kracht om VR games te ondersteunen en je games vloeiend weer te geven. Door zijn formaat van 15,6 inch en gewicht van 2,2 kg neem je de GF62VR 7RF-1013NL gemakkelijk mee in je tas naar een LAN party. Imponeer je tegenstanders door gebruik te maken van slimme toetsencombinaties op het RGB verlichte SteelSeries toetsenbord. Haperingen tijdens een potje multiplayer zijn verleden tijd, want dankzij Killer LAN ga je lag tegen. Start je games op vanaf de PCIe SSD schijf en begin binnen een paar seconden aan een nieuwe killstreak.","1.499,-","MSI","GF62VR 7RF-1013NL","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1060","3000 MB","16 GB","256 GB SSD + 1 TB HDD","38,3 cm x 26 cm x 2,9 cm","2,2 kg"
Laptops QWERTY,"Acer Chromebook R751TN-C5SH","De Acer Chromebook R751TN-C5SH is een laptop die je overal mee naartoe neemt om simpele taken als tekstverwerken of mailen mee uit te voeren. Deze laptop weegt slechts 1,4 kilogram en is energiezuinig. Hierdoor werk je gemiddeld 9 uur door totdat je accu leeg is. Een hele werkdag dus. Dankzij het Chrome OS besturingssysteem is je laptop binnen enkele seconden opgestart en ga je meteen aan de slag. Door in te loggen op jouw Google account heb je overal direct toegang tot jouw bestanden in de cloud en sla je er nieuwe bestanden op. Een Chromebook heeft een ingebouwde virus beveiliging en daarnaast wordt er een online back-up gemaakt van al je bestanden. Zo werk je altijd veilig op deze Chromebook van Acer.","399,-","Acer","NX.GNJEH.002","11,6 inch","1366 x 768 pixels","Intel Celeron N3450","Intel HD Graphics 500","None","4 GB","32 GB Flash","29,6 cm x 20,6 cm x 2,09 cm","1,4 kg"
Laptops QWERTY,"MSI GS63 7RD-076NL","Met de MSI GS63 7RD-076NL speel je games als Overwatch en Doom op de hoogste instellingen. De NVIDIA GeForce GTX 1050 videokaart die zorgt voor krachtige grafische prestaties, waardoor je games vloeiend op het IPS beeldscherm verschijnen. Neem de GS63 7RD-076NL mee naar LAN parties, want met zijn gewicht van 1,8 kg en dikte van 1,77 cm is hij gemakkelijk mee te nemen in je rugtas. Laat je vrienden versteld staan van jouw game skills, die je waarmaakt met het verlichte SteelSeries toetsenbord. Hiermee stel je namelijk handige toetsencombinaties in waarmee jij meerdere combinaties tegelijkertijd gebruikt in je acties. De NVMe SSD start je games in een paar seconden op, waardoor je gelijk klaar zit voor een nieuwe killstreak.","1.399,-","MSI","GS63 7RD-076NL","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","8 GB","256 GB SSD + 1 TB HDD","38 cm x 24,9 cm x 1,77 cm","1,8 kg"
Laptops QWERTY,"Medion Akoya S6421B-i3-128","Met de Medion Akoya S6421B-i3-128 maak je presentaties, typ je verslagen en houd je de administratie bij. Met een formaat van 15,6 inch past hij in de meeste rugtassen, waardoor je hem gemakkelijk meeneemt naar school of naar je werk. Het Full HD beeldscherm is ruim genoeg om met 2 vensters naast elkaar te werken en films en series te kijken. Start je laptop in ongeveer 15 seconden dankzij de 128 GB SSD. Zo zit je meteen klaar om aantekeningen te maken in de collegezaal. De Core i3 processor draai je meerdere programma's tegelijkertijd en heb je de mogelijkheid om foto's op te maken voor je website of presentatie. Op de plaats van de dvd speler bouw je zelf gemakkelijk een extra harde schijf in met het meegeleverde HDD slot.","499,-","Medion","30023281","15,6 inch","1920 x 1080 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","4 GB","128 GB SSD","38,3 cm x 25,1 cm x 2,12 cm","2,1 kg"
Laptops QWERTY,"Apple MacBook Pro 15'' Touch Bar (2017) 16/256SSD - 2,2Ghz Silver","De Apple MacBook Pro 15'' Touch Bar (2017) 16/256SSD - 2,2Ghz Silver beschikt over de Touch Bar. Dit is een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien en zich aanpast aan je programma's. Ben je aan het tekstverwerken, dan verschijnen er woordsuggesties en opties om de tekst op te maken. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Hierdoor houd je meer ruimte over om op het 15,4 inch Retina scherm in hoge resolutie aan je foto's en video's te knutselen in. De Touch Bar beschikt ook Touch ID, waarmee je met je vingerafdruk inlogt en betalingen goedkeurt. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om data over te zetten én je MacBook op te laden.","2.249,-","Apple","791455","15,4 inch","2880 x 1800 pixels","Intel Core i7 4770HQ","AMD Radeon Pro 555","2000 MB","16 GB","256 GB SSD","34,93 cm x 24,07 cm x 1,55 cm","1,83 kg"
Laptops QWERTY,"Acer Predator Triton 700 PT716-51-743H","Met de Acer Predator Triton 700 PT716-51-743H stopt Acer gaming desktop snelheid in een pakketje ter grootte van een ultrabook. De GTX 1080 Max-Q editie videokaart draait de nieuwste games op de hoogste instellingen en is tegelijkertijd compact en stroombesparend. Waar de videokaart de grafische spierballen heeft zorgen de 2 256 GB PCIe SSD's in Raid opstelling voor laadtijden die zo kort zijn dat je de tips op het laadscherm niet meer meekrijgt. Op het 120 Hz scherm met G-sync ondersteuning komen animaties vloeiend in beeld en heb je geen last van gestotter door framedrops. Het verlichte toetsenbord beschikt over low profile mechanische toetsen, zodat je snel reageert, niet over hoge keycaps 'struikelt' en toch het stijlvolle ultrabook ontwerp behoudt.","3.299,-","Acer","NH.Q2LEH.007","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1080 Max Q","8000 MB","16 GB","512 GB PCIe SSD","39,3 cm x 26,6 cm x 1,89 cm","2,45 kg"
Laptops QWERTY,"Acer Predator Triton 700 PT716-51-72BR","Met de Acer Predator Triton 700PT716-51-72BR stopt Acer gaming desktop snelheid in een pakketje ter grootte van een ultrabook. De GTX 1080 Max-Q editie videokaart draait de nieuwste games op de hoogste instellingen en is tegelijkertijd compact en stroombesparend. Waar de videokaart de grafische spierballen heeft zorgen de 2 512 GB PCIe SSD's in Raid opstelling voor laadtijden die zo kort zijn dat je de tips op het laadscherm niet meer meekrijgt. Op het 120 Hz scherm met G-sync ondersteuning komen animaties vloeiend in beeld en heb je geen last van gestotter door framedrops. Het verlichte toetsenbord beschikt over low profile mechanische toetsen, zodat je snel reageert, niet over hoge keycaps 'struikelt' en toch het stijlvolle ultrabook ontwerp behoudt.","3.899,-","Acer","NH.Q2LEH.010","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1080 Max Q","8000 MB","32 GB","1 TB PCIe SSD","39,3 cm x 26,6 cm x 1,89 cm","2,45 kg"
Laptops QWERTY,"Medion Akoya S6421B-P-128","Gebruik de Medion Akoya S6421B-P-128 thuis of op school voor al je digitale basis bezigheden. De 128 GB SSD start deze 15,6 inch laptop binnen 15 seconden op, dus klap hem open en maak direct je aantekeningen tijdens college. Binnen 15 seconden is de laptop opgestart dankzij de 128 GB SSD. Ga aan het werk met PowerPoint en zet je favoriete muziek op om je presentatie op tijd af te krijgen. Ben je klaar, geniet dan van je welverdiende rust met een aflevering van je favoriete serie op het Full HD scherm. Van zonlicht op het beeldscherm heb je geen last. Het anti-glare-scherm voorkomt namelijk vervelende reflecties. Op de plaats van de dvd speler bouw je zelf gemakkelijk een extra harde schijf in met het meegeleverde HDD slot.","399,-","Medion","30023563","15,6 inch","1920 x 1080 pixels","Intel Pentium 4405U","Intel HD Graphics 510","None","8 GB","128 GB SSD","38,3 cm x 25,1 cm x 2,12 cm","2,1 kg"
